tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender
1397,2017-6-1 01:00,2017-6-1 00:23,515,W 43 St & 10 Ave,40.76009437,-73.99461843,3285,W 87 St  & Amsterdam Ave,40.78839,-73.9747,26642,Subscriber,1967,1
1103,2017-6-1 23:00,2017-6-1 00:18,488,W 39 St & 9 Ave,40.75645824,-73.99372222,297,E 15 St & 3 Ave,40.734232,-73.986923,25656,Subscriber,1981,1
1810,2017-6-1 10:00,2017-6-1 00:30,461,E 20 St & 2 Ave,40.73587678,-73.98205027,465,Broadway & W 41 St,40.75513557,-73.98658032,21023,Subscriber,1982,1
1760,2017-6-1 00:00,2017-6-1 00:29,2009,Catherine St & Monroe St,40.71117444,-73.99682619,527,E 33 St & 2 Ave,40.744023,-73.976056,25718,Subscriber,1973,2
2165,2017-6-1 00:00,2017-6-1 00:36,360,William St & Pine St,40.70717936,-74.00887308,474,5 Ave & E 29 St,40.7451677,-73.98683077,18691,Subscriber,1985,1
608,2017-6-1 00:00,2017-6-1 00:10,310,State St & Smith St,40.68926942,-73.98912867,3386,1 Pl & Clinton St,40.6809591,-73.99905709,20729,Subscriber,1976,1
